Id,Text,Topic
7,"<p>I nominate AsheeshR (<a href=""https://datascience.stackexchange.com/users/62/asheeshr"">datascience</a> profile; <a href=""https://datascience.meta.stackexchange.com/users/62/asheeshr"">meta.datascience</a> profile).</p>

<p>Asheesh is among the most active users during the beta so far. He has participated in <a href=""http://stackexchange.com/users/1609527/asheeshr?tab=accounts"">many other sites in the network</a> and shows a <a href=""https://datascience.meta.stackexchange.com/a/43/322"">nuanced understanding of the beta process</a>. He has engaged in <a href=""https://datascience.meta.stackexchange.com/q/9/322"">community building</a> activities and has <a href=""https://reverseengineering.meta.stackexchange.com/q/147"">prior experience as a moderator pro tem</a>. Apart from that, I think the quality of his contributions, in terms of questions, answers, and comments, speaks for itself.</p>
",DataSciencemeta
7,"<p>Of the three examples you give, only the second one (""How can I best clean data set D?"") clearly falls within the scope of this site, because it's really about data manipulation.</p>

<p>Questions <strong>soliciting recommendations for or links to to data sets are off-topic</strong>, not only because there's no data science involved in merely locating a data set, but also by virtue of being <a href=""https://opendata.stackexchange.com/questions/tagged/data-request"">perfect questions to ask on a related network site</a>.</p>

<p>Since Open Data is still in the beta phase, this could conceivably change. Migrating questions back and forth between beta sites is something that typically isn't going to happen for reasons discussed in <a href=""https://meta.stackexchange.com/q/92993/254929"">FAQ: Migrations</a> (and more generally, <a href=""https://meta.stackexchange.com/q/10249/254929"">What is migration and how does it work?</a>).</p>

<p>For the time being, it's in our best interest to support both sites in the following ways:</p>

<ul>
<li>Educate users about the scope of this site and the existence of other sites with complementary scope. In other words, <strong>comment aggressively</strong> and <strong>provide relevant links</strong> to meta discussions and/or network sites. Don't just tell them they're on the wrong site - tell them where to go and how to get there (""this question is off topic here, but it would be perfect for <a href=""http://opendata.stackexchange.com"">Open Data</a>"").</li>
<li>Discourage users from <em>asking</em> out-of-scope questions by <strong>flagging to close</strong> questions that exist primarily to request data set links and recommendations. And whenever you flag, <strong>comment</strong>! Closed questions <strong>can be reopened if our scope changes</strong>.</li>
<li>Discourage users from <em>answering</em> out-of-scope questions by <a href=""https://meta.stackexchange.com/q/194963/254929""><strong>downvoting the answers</strong></a>. I know this is a bit controversial while we are in beta; many users are of the opinion that we should hand upvotes out like candy just to pad our stats, thinking ""this helps to keep the site going"" - but consider that <em>the folks making that decision are neither blind nor stupid</em>. There are plenty of ways to generate page views and build community without sacrificing quality.</li>
</ul>
",DataSciencemeta
7,"<p>I would like to ask a question in the main site about a statement I heard in a Data Science Meetup presentation. It was something like ""Data scientists work in order to help executives make the correct, data-driven decisions. In the near  future the value of executives is expected to decrease and ours to increase. In the long term we should replace them"". I would like to know if people have some -specific- references either against or in favour of that statement.</p>

<p>N.B: I ask for references rather than opinions.</p>

<p>Is this kind of question valid for the main site? Is it valid in the meta? Is it valid somewhere else? </p>

<p>Personally I think similar questions should be part of the main site, since they help build community and answers could educate people on what data science is (and distinct it from SO or CV).</p>
",DataSciencemeta
7,"<p>as a data science neophyte, I find these questions very useful since they can guide me to good content. In fact, the real problem here is not the question, but the quality of answers. People asking those questions are obviously new to data science and they need experimented people to help them. </p>

<p>I don't think they should be off-topic.</p>
",DataSciencemeta
7,"<p>We all acknowledge that statistics are a core tool for data scientists. But considering that <a href=""http://stats.stackexchange.com"">Cross Validated</a> exists to answer questions specifically concerning statistics, what type of statistics questions (if any) remain within the scope of this site?</p>

<p>Here are some examples of statistics questions that have been asked here so far:</p>

<ul>
<li><a href=""https://datascience.stackexchange.com/q/299/322"">https://datascience.stackexchange.com/q/299/322</a></li>
<li><a href=""https://datascience.stackexchange.com/q/71/322"">When are p-values deceptive?</a></li>
<li><a href=""https://datascience.stackexchange.com/q/34/322"">https://datascience.stackexchange.com/q/34/322</a></li>
<li><a href=""https://datascience.stackexchange.com/q/473/322"">Is logistic regression actually a regression algorithm?</a></li>
</ul>
",DataSciencemeta
7,"<p>This morning, I suggested an edit to <a href=""https://datascience.stackexchange.com/q/494/322"">a question</a> to change ""dataset"" to ""unbalanced panel data"" in the title and add a <a href=""https://datascience.stackexchange.com/questions/tagged/panel-data"" class=""post-tag"" title=""show questions tagged &#39;panel-data&#39;"" rel=""tag"">panel-data</a> tag.</p>

<p>Soon after, I found <a href=""https://datascience.stackexchange.com/q/497/322"">a question asking about longitudinal data</a>, and found that we also have a <a href=""https://datascience.stackexchange.com/questions/tagged/time-series"" class=""post-tag"" title=""show questions tagged &#39;time-series&#39;"" rel=""tag"">time-series</a> tag in use.</p>

<p>These are related terms, but there's not much consensus about <em>how</em> related; you get different answers from different contexts. (Here's an <a href=""http://spssx-discussion.1045642.n5.nabble.com/Re-Difference-Between-Longitudinal-Data-and-Panel-Data-td1077897.html"" rel=""nofollow noreferrer"">example</a>.) </p>

<p>There <a href=""https://stats.stackexchange.com/q/66491"">doesn't seem to be much interest</a> in strictly defining these terms on Cross Validated (and I don't think we could even if we wanted to) -- but how do we want to categorize these questions?</p>

<ul>
<li>Should we have tags for <a href=""https://datascience.stackexchange.com/questions/tagged/panel-data"" class=""post-tag"" title=""show questions tagged &#39;panel-data&#39;"" rel=""tag"">panel-data</a> and <a href=""https://datascience.stackexchange.com/questions/tagged/longitudinal-data"" class=""post-tag"" title=""show questions tagged &#39;longitudinal-data&#39;"" rel=""tag"">longitudinal-data</a>? </li>
<li>Should we just stick with <a href=""https://datascience.stackexchange.com/questions/tagged/time-series"" class=""post-tag"" title=""show questions tagged &#39;time-series&#39;"" rel=""tag"">time-series</a>?</li>
<li>Should we make some or all of these into tag synonyms?</li>
</ul>

<p>(For what it's worth, I tend to think of ""time series"" as being specific to 2D cases where the dependent variable is the date or time an observation was made and use ""panel"" and ""longitudinal"" interchangeably to refer to the more general case with many dimensions.)</p>
",DataSciencemeta
7,"<p>Data science is a cross disciplinary field. Questions about application of statistical methods for various real life datasets processing should be on topics.</p>

<p>The questions that are given as examples here have very little connection with applied aspect of statistical analysis for real life datasets. By real life datasets I mean data generated and collected from daily life, like web traffic data, economic activity, open data programs datasets etc. as opposed to lab generated data or experiments statistical evaluation. </p>

<p>The example questions presented here are too abstract, doesn't fall into intersection between statistics and programming, and should be classified as off topic.  </p>
",DataSciencemeta
7,"<p>Some thoughts: I believe that overlap with CV exists and should exist. We are building a community, and I believe we should encourage people put their non-theoretic  questions on stats on this site. </p>

<p>I am the author of the first question above and my question was a very real situation I have to deal with in my company. Of course I could ask it in CV, however, I believe that it would be of interest for the members of this site. Probably the same opinion had the at least 5 people that upvoted it, the 2 people that answered it and the 14 people that upvoted  their answers (duplicates included).</p>

<p>Similar scenario for question on p-values. The big-data concept and all the implications on statistics are something that statisticians are only very recently start to have to deal with (and history will show how ready they are to change mindsets - so many fields have originated in stats and quickly became independent because classic statisticians were not able to follow or adapt). </p>

<p>Overall I believe we should be open to most statistical questions rather than be ready to declare them off-topic. I prefer to go big and host the union of the different fields/topics that comprise ""Data Science"" rather than their small intersection.</p>
",DataSciencemeta
7,"<p>Performance is an important aspect of Data Science.  Average programmers don't have to deal with performance issues that are due to large amounts of data. For example if somebody asks in SO what's an efficient way to store multi-million records and query for the existence of a record, I doubt that the typical answer will involve a Bloom Filter. If the performance issue is not caused by large amounts of data probably it is off-topic.</p>

<p>SO is so big that of course there are performance gurus that will be able to answer any kind of question. However if these same questions are of interest of a broader data-science audience I believe we should endorse them not exclude them.</p>
",DataSciencemeta
7,"<p>We have spent some time discussing questions that are <em>not</em> perfect. When a new user shows up, and doesn't know how to ask a question or what questions to ask, seeing lots of people talking about what doesn't belong can send the message, ""Don't ask questions; you don't belong here.""</p>

<p>So, let's:</p>

<ul>
<li><strong>identify</strong> some questions that have been asked so far during the beta that really seem in some way to be <em>perfect</em> for this site, and </li>
<li><strong>discuss</strong> what it is that makes them good questions.</li>
</ul>

<p>A set of great questions, with explanations for what makes them great, would be a very useful addendum to <a href=""https://datascience.stackexchange.com/help/on-topic"">What topics can I ask about here?</a> in the Help Center.</p>
",DataSciencemeta
7,"<p>I'll start with the question that prompted this discussion: </p>

<h1><a href=""https://datascience.stackexchange.com/q/528/322"">https://datascience.stackexchange.com/q/528/322</a></h1>

<p>This question comes from a new user without much participation in the beta so far. It's not a perfect question in every way, but I think it has two qualities that make it excellent for DataScience.SE:</p>

<ol>
<li><p>Immediately identifies a <strong>specific scope that is broadly relevant</strong>. Polling data is an area of much analytical interest, but the OP right away tells us to consider the case where there are <em>more than two candidates</em> and a <em>small number of data points</em>. Questions that identify this type of scope have the wonderful quality of of being interesting and relevant while still being <em>answerable</em> in the way that SE questions should be.</p></li>
<li><p>Suggests a <strong>complete approach</strong> to tackling the problem. Some questions come in the form, ""I have done A, B and C. What do I do next?"" That often leads to <a href=""https://meta.stackexchange.com/q/122986/254929"">grouchy comments</a> and users talking about their favorite software. In this question, the OP tells us their goal and describes their plan, in terms of a recognizable algorithm and an established model. It gives other users something focused and concrete to respond to, independent of the details of implementation.</p></li>
</ol>

<p>Any question with those qualities, even if it has issues with other things like language or formatting, has the core qualities of a great question on this site in my opinion. The little details can be fixed via community editing.</p>
",DataSciencemeta
7,"<p>I have a background in sociology and computational science. In a couple weeks, I am starting as a data scientist at <a href=""http://www.hudl.com/"" rel=""nofollow"">Hudl</a>, where I will predict athlete performance, model sports games and answer other interesting data questions. </p>

<p>I am here because there's a ton of crap on the internet and I feel very strongly about data science surviving as a legitimate discipline. I am hopeful that this stack exchange can help.</p>
",DataSciencemeta
7,"<p>The question that has drawn my attention is this:</p>

<p><a href=""https://datascience.stackexchange.com/questions/538/what-are-your-favorite-sources-for-news-about-machine-learning-and-data-science"">What are your favorite sources for news about Machine Learning and Data Science?</a> </p>

<p>In the comments there are some objections about the possibility that this question is subjective and is going to cause fist fights. Is is also has seen some downvoting. But there is a certain use for the community in learning what are the most used news sources about data science. </p>

<p>There is a certain format of asking <a href=""https://meta.stackexchange.com/questions/4510/how-should-one-ask-polling-questions"">questions as polls</a> on Stack Exchange. The principle is that these questions should be made <a href=""https://meta.stackexchange.com/questions/11740/what-are-community-wiki-posts"">Community Wiki</a> by the authors or by the moderators (especially when the original poster does not have enough reputation to do so.) There is no reputation gain from Community Wiki questions and it doesn't cost reputation to downvote.</p>

<p>Should this principle be applied for this case and in the future?</p>
",DataSciencemeta
7,"<p>No, the community should first decide if these questions can be managed without them becoming an unbounded and unvetted list of random recommendations &mdash; but the Community Wiki setting should <strong><em>not</em></strong> be used as a way to somehow make these question ""okay"" by depriving reputation for the answers. </p>

<p>Community Wiki is not a way to compensate for questions that would otherwise <em>not</em> be allowed on the site. If the question would not be allowed <em>without</em> the Community Wiki setting, it probably does not belong on the site.</p>

<p><a href=""http://blog.stackoverflow.com/2011/08/the-future-of-community-wiki/""><strong>The Future of Community Wiki</strong></a></p>
",DataSciencemeta
7,"<p>Another specific examples for Tex support:</p>

<ul>
<li>The equations in <a href=""https://datascience.stackexchange.com/a/572/84"">this answer</a> would be much better formatted with Tex support;</li>
<li>Probability equations in <a href=""https://datascience.stackexchange.com/a/712/84"">this answer</a>;</li>
<li>The equations in <a href=""https://datascience.stackexchange.com/a/170/84"">this answer</a> should have been written with Tex support, instead of copying images from wikipedia;</li>
<li>Mathematical notation would be better posed with Tex support in <a href=""https://datascience.stackexchange.com/questions/730/is-fpgrowth-still-considered-state-of-the-art-in-frequent-pattern-mining"">Is FPGrowth still considered &quot;state of the art&quot; in frequent pattern mining?</a>;</li>
<li>Mathematical set notation on question <a href=""https://datascience.stackexchange.com/questions/979/algorithms-for-text-clustering"">Algorithms for text clustering</a>;</li>
<li>Complexity notations on <a href=""https://datascience.stackexchange.com/a/996/84"">this answer</a>;</li>
<li>Equations in question <a href=""https://datascience.stackexchange.com/questions/1025/implementing-temporal-difference-in-chess"">implementing temporal difference in chess</a> and <a href=""https://datascience.stackexchange.com/a/1027/84"">answers</a>;</li>
<li>Equation in question <a href=""https://datascience.stackexchange.com/q/1059/84"">Forecasting Foreign Exchange with Neural Network - Lag in Prediction</a>;</li>
<li>Mathematical notation in question <a href=""https://datascience.stackexchange.com/questions/2645/assign-new-point-to-a-class-using-spectral-clustering"">Assign new point to a class using spectral clustering</a>.</li>
</ul>
",DataSciencemeta
7,"<p><a href=""https://datascience.stackexchange.com/a/491/322"">This answer</a> would be substantially improved with TeX support. Currently, it uses the Google Chart API to generate nicely-formatted equations. This is clearly not ideal, since it relies on an external resource that may not always be available and is not known to all users. These links will inevitably rot and we may not notice when they do. It would be much easier to maintain one standard, built-in resource for creating equations such as these.</p>

<p>In particular, these equations do not lend themselves to regular text formatting, because of the lengths of the numerators and denominators, and the use of multiple-character subscripts.</p>

<p><a href=""https://datascience.stackexchange.com/q/685/322"">Here is another post</a> that wants for TeX support. This time, instead of using the Google Chart API, I used <a href=""http://www.codecogs.com/eqnedit.php"" rel=""nofollow noreferrer"">a third-party website</a> to generate a PNG image representing the user's desired equation (this is currently a suggested edit). Although the image is now hosted on stack-imgur, generating the image still relies on an external resource, and the post is more difficult to edit and probably fairly opaque to screen readers this way.</p>

<p><a href=""https://datascience.stackexchange.com/q/726/322"">And another one</a>. I used the same third-party website as last time to generate an image. This time, I added the code as the image description, which should make it easier to duplicate and edit. However, this equation is significantly more complicated than the previous two, and clearly demonstrates the need for proper formatting tools.</p>
",DataSciencemeta
7,"<p>Throughout the beta, we need members from the site whose focus is to engage the community, address issues and lead the way in site management. That's why we select a few members from each community to act as temporary, provisional Moderators. You can read about the program here: <a href=""http://blog.stackoverflow.com/2010/07/moderator-pro-tempore/""><strong>Moderators Pro Tempore</strong></a>.</p>
<p>I am pleased to announce that these members have stepped up and generously volunteered their time to help us assure that each community's issues are properly addressed.</p>
<p><a href=""https://datascience.stackexchange.com/users/21/sean-owen""><img src=""https://datascience.stackexchange.com/users/flair/21.png"" alt=""Sean Owen"" /></a>
<a href=""https://datascience.stackexchange.com/users/2452/aleksandr-blekh""><img src=""https://datascience.stackexchange.com/users/flair/2452.png"" alt=""Sean Owen"" /></a>
<a href=""https://datascience.stackexchange.com/users/434/steve-kallestad""><img src=""https://datascience.stackexchange.com/users/flair/434.png"" alt=""Sean Owen"" /></a>
<a href=""https://datascience.stackexchange.com/users/11097/dawny33""><img src=""https://datascience.stackexchange.com/users/flair/11097.png"" alt=""Sean Owen"" /></a></p>
<p>We want to make this site a huge success, and these members are great examples of exactly the type of people we need.</p>
<h3>Did I overlook anyone?</h3>
<p>Almost certainly. There are many members who are actively involved and very deserving of recognition. My failure to account for everyone this early on is in <em>no way</em> a slight against them. Ideally, Moderators are elected by the community and that's why <strong>you'll have your elections after your site makes it through graduation.</strong></p>
<p>Most of all, be respectful and understanding of the Moderators Pro Tem. Members of your community are volunteering their time and learning on the job. This is a learning experience for everyone.</p>
",DataSciencemeta
7,"<p>Congratulations to all of you!  And good luck in moving forward.</p>

<p>Things have grown significantly in the short time that I've been around - I think the number of questions has doubled and the number of daily visitors has grown nearly 10-fold.</p>

<p>I'm happy to help out in other ways as time permits, and I'm sure many others are as well.</p>

<p>Here's to hoping we can make it through graduation!</p>
",DataSciencemeta
7,"<p>Moderators, moderate thyself! I just notice I've flagged quite a few of their questions as being off-topic because they should be on stats.stackexchange.com, or are way too discursive with no good answer and full of opinion. Will they do this?
It will improve the data science quality on the site, which is what we all want, right?</p>
",DataSciencemeta
7,"<p>The cliché holds that we are drowning in data, yet starving for knowledge.  Wikipedia characterises <a href=""https://en.wikipedia.org/wiki/Data_science"">data science</a> as <em>the generalizable extraction of knowledge from data</em>, and it defines <a href=""https://en.wikipedia.org/wiki/Statistics"">statistics</a> as <em>the study of the collection, organization, analysis, interpretation and presentation of data</em>.  These two seem very similar to me.  What characterises the difference between data science and statistics?  Is one a subset of the other?</p>
",DataSciencemeta
7,"<p>My personal impression is that a pure (old-school) statistician would usually live in an R (or SAS) world; they are rather unlikely to be running Hadoop jobs on EMR.  The scale of the data is one difference, the type of tools is another, and a third difference is close ties to various complex/irregular/rich/high volume/high velocity sources of data like IoT sensors or machine vision or web clickstreams.</p>

<p>Some of the very early sources on data science talk about this:</p>

<p>William S. Cleveland, <a href=""http://www.datascienceassn.org/sites/default/files/Data%20Science%20An%20Action%20Plan%20for%20Expanding%20the%20Technical%20Areas%20of%20the%20Field%20of%20Statistics.pdf"" rel=""nofollow noreferrer"">Data Science: An Action Plan for Expanding the Technical Areas of the Field of Statistics</a></p>

<p>C.F. Jeff Wu, Statistics = Data Science?  (7th P. C. Mahalanobis Memorial Lecture, not available online, any source?)</p>

<p>Visual answer by <a href=""http://drewconway.com/zia/2013/3/26/the-data-science-venn-diagram"" rel=""nofollow noreferrer"">Drew Conway</a>:</p>

<p><img src=""https://i.stack.imgur.com/54SCJ.png"" alt=""enter image description here""></p>
",DataSciencemeta
7,"<p>Although including statistics, data science lies at the intersection of programming, statistical modeling, and social science (or other substantive) knowledge.</p>

<p>Special problems for data scientists include:</p>

<ul>
<li><strong>Data collection</strong>: web scraping and online surveys</li>
<li><strong>Data manipulation</strong>: recoding messy data and extracting meaning from linguistic and social network data</li>
<li><strong>Data scale</strong>: working with extremely large data sets</li>
<li><strong>Data mining</strong>: finding patterns in large, complex data sets, with an emphasis on algorithmic techniques</li>
<li><strong>Data communication</strong>: helping turn ""machine-readable"" data into ""human-readable"" information via visualization</li>
</ul>

<p>Thus, although incorporating many of the techniques of statistics (such as regression modeling), data science can be viewed as a more general field, with an emphasis on practical applications, communicating results to a wide audience, and using algorithmic models.</p>

<p><strong>Edit</strong>: Also note that statistics has traditionally focused on inference from a sample to a population, while data scientists today typically have a full population or a sample so large that the traditional tools of statistical inference break down (e.g., small p-values are plentiful in a data of several million individuals!). Furthermore, statistics has traditionally under-emphasized algorithmic models (e.g., k-means clustering, neural nets, random forests), data visualization (e.g., Tufte is actually a Ph.D. in political science!), natural language processing (cf. computational linguists), and the difficulties of cleaning messy data.</p>
",DataSciencemeta
7,"<p>Statistics is very powerful tool in the field of data science, but as the question put it, <em>we are drowning in data</em>. The one aspect of datascience not included in statistics is initial data exploration. The methods used to initially inspect very large datasets, which the investigator may have no idea of, are not part of statistics literature. An example of this could be the selection of an algorithm to plot network related data; force-directed or spring, or a mixed approach. If someone is dealing with large scale community detection you need to choose a proper tool such as the Louvain algorithm or walk trap. These are not covered in conventional statistics.</p>

<p>As well a datascientist must be aware of computational challenges with large datasets where even addition can be a difficult task. </p>
",DataSciencemeta
7,"<p>Similar to those applied-statistics cases that are doing factor analysis, I think that as data scientists, we are frequently engaged in making epistemological judgments.  That is, what sorts of things can our data sets tell us (what inferences can be made)?  And which types of correlational relationships warrant further investigation as putative causal factors.</p>

<p>Statistics, taken solely as a mathematical endeavor, is quite clearly deductive and <em>a priori</em> in its search for knowledge.</p>

<p>Data science can't really ever be divorced from culture and perspective, and is a meaningful pursuit within certain kinds of contexts to answer certain kinds of questions (or to ask new ones?).  <strong>Data science, as I see it, has its value because of the practitioners' empirical-embededness.</strong></p>

<p>With the burgeoning issues created by big data, a data scientist separates the cream from the spoiled milk (by analogy).  The result is that we not only assist in answering questions, but we have a sort of rootedness in our experiences that enables us to undertake informed data-collection.  We find and create meaning with the specifically chosen tools of our respective trades.</p>
",DataSciencemeta
7,"<p>Since no other proposals are forthcoming, here is one to consider:</p>

<ul>
<li>Keep all three of the tags mentioned above, but make <a href=""https://datascience.stackexchange.com/questions/tagged/panel-data"" class=""post-tag"" title=""show questions tagged &#39;panel-data&#39;"" rel=""tag"">panel-data</a> and <a href=""https://datascience.stackexchange.com/questions/tagged/longitudinal-data"" class=""post-tag"" title=""show questions tagged &#39;longitudinal-data&#39;"" rel=""tag"">longitudinal-data</a> synonyms. This will help users who search for one term by showing content tagged with either term.</li>
<li>Wait until there are more questions under these tags to characterize the distinction between these and <a href=""https://datascience.stackexchange.com/questions/tagged/time-series"" class=""post-tag"" title=""show questions tagged &#39;time-series&#39;"" rel=""tag"">time-series</a>.</li>
</ul>
",DataSciencemeta
7,"<p>For what it may be worth, I would have said <a href=""https://datascience.stackexchange.com/questions/tagged/time-series"" class=""post-tag"" title=""show questions tagged &#39;time-series&#39;"" rel=""tag"">time-series</a> is the most commonly used term for this. I have never heard <a href=""https://datascience.stackexchange.com/questions/tagged/panel-data"" class=""post-tag"" title=""show questions tagged &#39;panel-data&#39;"" rel=""tag"">panel-data</a> myself. <a href=""https://datascience.stackexchange.com/questions/tagged/longitudinal-data"" class=""post-tag"" title=""show questions tagged &#39;longitudinal-data&#39;"" rel=""tag"">longitudinal-data</a> has come up but it seems far less used. And I would say I work in ""data science"". Hence my vote for favoring the <a href=""https://datascience.stackexchange.com/questions/tagged/time-series"" class=""post-tag"" title=""show questions tagged &#39;time-series&#39;"" rel=""tag"">time-series</a> tag. I might even go so far as to call all of them synonymous on this site, but, maybe best to wait and see if usage shows they differ.</p>
",DataSciencemeta
7,"<p>This question is currently tagged <a href=""https://datascience.stackexchange.com/questions/tagged/big-data"" class=""post-tag"" title=""show questions tagged &#39;big-data&#39;"" rel=""tag"">big-data</a>: <a href=""https://datascience.stackexchange.com/q/634/322"">Handling a regularly increasing feature set</a></p>

<p>It seems like users will tend to add this tag whenever they have some feeling about the ""bigness"" of their data. Of course that doesn't mean the tag is useful or relevant.</p>

<p>So, when is this tag useful and relevant? It's already difficult to say what ""big data"" even means, as discussed in <a href=""https://datascience.stackexchange.com/q/19/322"">one of the early and most popular questions on the site</a>. Put another way, when someone views all questions tagged <a href=""https://datascience.stackexchange.com/questions/tagged/big-data"" class=""post-tag"" title=""show questions tagged &#39;big-data&#39;"" rel=""tag"">big-data</a>, what sorts of questions should they see?</p>
",DataSciencemeta
7,"<p>I think it's most important to get an option for <strong>migration to Cross Validated/stats.SE</strong>.</p>

<p>There are plenty of examples (<a href=""https://datascience.meta.stackexchange.com/q/71/322"">some linked here</a>) of questions that at least some of the community thinks should be moved to Cross Validated, and <a href=""https://stats.stackexchange.com/q/105071"">one instance</a> I know of where the migration has already occurred. There are <a href=""https://meta.stackexchange.com/a/92997/254929"">reasons to avoid migrating to beta sites</a> but I have yet to find a source suggesting migration to <em>established</em> sites is discouraged.</p>

<hr>

<p>I think we should have an option for <strong>migration to OpenData.SE</strong>.</p>

<p>We have seen several questions that are <em>perfect</em> examples of the type of request that OpenData.SE <em>exists to fulfill</em>, e.g.:</p>

<ul>
<li><a href=""https://datascience.stackexchange.com/q/587/322"">Where can I download historical market capitalization and daily turnover data for stocks?</a></li>
<li><a href=""https://datascience.stackexchange.com/q/422/322"">Publicly available social network datasets/APIs</a></li>
</ul>

<p>The only caveat here is that OpenData.SE has been <a href=""http://area51.stackexchange.com/proposals/51674/open-data"">in beta for over a year with very low daily questions and views</a>. If there is reason to believe they may not leave beta, it might be prudent to wait and see before migrating new ""data request"" questions to them. </p>

<p>On the other hand, clearly they need the questions; I would argue that by failing to migrate questions that obviously belong there, we're making life harder for them and being ""poor neighbors."" I think they've been around long enough that we should consider them to be relatively established, and send them questions that will improve their site while focusing ours on <em>data science</em> rather than <em>data chatter</em>.</p>
",DataSciencemeta
7,"<p>I think the tag is appropriate when scale is a non-trivial part of the problem. Not all data science involves huge amounts of data. While I agree that ""big data"" is an ill-defined term, I think it is relatively unambiguous here as a tag for questions where the challenge is partly data volume.</p>

<p>Whether a given question really has anything to do with scale issues is another issue. I'm willing to give the benefit of the doubt in general. Someone who tags a question this way ought to set out the problem of data size but this is just a way of flagging it as scale-related.</p>

<p>Here I think the question is related to data size although it's not obvious. The fact that retraining the simple model is identified as a significant obstacle suggests scale is a problem.</p>

<p>I would certainly suggest and edit or comment in this case.</p>
",DataSciencemeta
7,"<p>I just answered <a href=""https://datascience.stackexchange.com/questions/677/struggling-to-integrate-sklearn-and-pandas-in-simple-kaggle-task"">my first question</a> here on Data Science Stack Exchange.  I am a somewhat regular user on SO and Programmers.SE.  By that I mean that I have some experience using this kind of sites, and I know a bit about their policies &mdash; however, I do not know much about the particular policies of this site.</p>

<p>I find it quite surprising that code highlighting (a.k.a syntax highlighting) is not enabled on this site.  I would expect code snippets in R, Python, Scala and (possibly) Java to be required fairly regularly to answer questions, or to ask questions at all.</p>

<p>Other questions that would benefit from code highlighting:</p>

<ul>
<li><a href=""https://datascience.stackexchange.com/questions/704/working-with-hpc-clusters"">Working with HPC clusters</a></li>
<li><a href=""https://datascience.stackexchange.com/questions/671/linearly-increasing-data-with-manual-reset"">Linearly increasing data with manual reset</a></li>
</ul>

<p>(Please note this does not mean answering to questions of type ""this code is not working"", which arguably could go to Stack Overflow.  I can imagine asking ""how do you classify this kind of data with these constraints"", and the answers would be <em>much more helpful</em> if they included a snippet, ideally in the language and platform that the question author requests.) </p>
",DataSciencemeta
7,"<p>Users tag ""big-data"", while not everyone knows if it is really the case. But this is our job to re-tag if needed ;)</p>
",DataSciencemeta
7,"<p>I was just editing <a href=""https://datascience.stackexchange.com/q/726/322"">Trying to understand free-energy equations in a Karl Friston neuroscience article</a> and thought it might be useful to have a tag identifying questions specifically concerning one or more published academic works.</p>

<p>Would this be useful, and if so, what would be a good name for the tag? It seems a bit similar to <a href=""https://meta.stackexchange.com/tags/specific-question/info"">the <code>[specific-question]</code> tag on Meta</a>, so <a href=""https://datascience.stackexchange.com/questions/tagged/specific-article"" class=""post-tag"" title=""show questions tagged &#39;specific-article&#39;"" rel=""tag"">specific-article</a> comes to mind as a possibility; but maybe something more general like <a href=""https://datascience.stackexchange.com/questions/tagged/published-science"" class=""post-tag"" title=""show questions tagged &#39;published-science&#39;"" rel=""tag"">published-science</a> would be better.</p>
",DataSciencemeta
7,"<p>I hadn't noticed <a href=""https://datascience.stackexchange.com/questions/tagged/specific-question"" class=""post-tag"" title=""show questions tagged &#39;specific-question&#39;"" rel=""tag"">specific-question</a>; my first reaction was that it doesn't add much value to say ""this is a question about something in particular"" since presumably most questions are. But I get it.</p>

<p><a href=""https://datascience.stackexchange.com/questions/tagged/published-paper"" class=""post-tag"" title=""show questions tagged &#39;published-paper&#39;"" rel=""tag"">published-paper</a>? published-something seems reasonable to denote that it's a question about known research, maybe.</p>
",DataSciencemeta
7,"<p>The tag <a href=""https://datascience.stackexchange.com/questions/tagged/machine-translation"" class=""post-tag"" title=""show questions tagged &#39;machine-translation&#39;"" rel=""tag"">machine-translation</a> is misspelled as <a href=""https://datascience.stackexchange.com/questions/tagged/machine-trasnlation"" class=""post-tag"" title=""show questions tagged &#39;machine-trasnlation&#39;"" rel=""tag"">machine-trasnlation</a>. Although it is a pretty minor thing, it looks ugly and unprofessional, and hence I thought of bringing it to notice.  </p>
",DataSciencemeta
7,"<p>As said in the title, are questions regarding NLP in all its forms (classification, text mining and so on) on topic here ?
For instance, shall I vote to migrate <a href=""https://stackoverflow.com/questions/24910220/can-topic-models-be-used-on-a-small-text"">this question</a> here ?</p>

<p>The reasons I see to transfer are as follows :</p>

<ul>
<li>a lot of NLP methods are closely related to machine learning</li>
<li>this field often has to deal with huge set of data</li>
<li>I see no other place to ask questions regarding theoretical questions, except perhaps stats.se</li>
</ul>

<p>To conclude, may I ask questions regarding NLP here and should I vote to migrate questions relative to NLP¨theory to this place ?</p>
",DataSciencemeta
7,"<p>Along the Vein of <a href=""https://datascience.meta.stackexchange.com/questions/13/how-is-data-science-different-from-cross-validated"">How is Data Science Different From Cross-Validated?</a> </p>

<p>How is Data Science different to <a href=""https://scicomp.stackexchange.com/"">Computational Science</a>?</p>

<p>I am feeling it sits somewhere between Computational Science and Cross Validated.
But I would like a nice clear answer, so that I can clearly tell anyone who asked me which site to post on.</p>
",DataSciencemeta
